"","Species","Pool-01-100","Pool-02-100","Pool-03-100","Pool-04-100","Pool-05-100","Pool-06-500","Pool-07-500","Pool-08-500","Pool-09-500","Pool-10-500","Pool-11-1000","Pool-12-1000","Pool-13-1000","Pool-14-1000","Pool-15-1000","Pool-C1-250","Pool-C2-250","Pool-C3-250","Pool-C4-250","Pool-C5-250","Pool-U1-250","Pool-U2-250","Pool-U3-250","Pool-U4-250","Pool-U5-250","Trap-01","Trap-02","Trap-03","Trap-04","Trap-05","Trap-06","Trap-07","Trap-08","Trap-09","Trap-10"
"1","Acizzia_alternata",196,NA,38317,23997,292330,11946,88,166316,49562,59794,9843,NA,274955,93877,180271,18525,205,245150,62674,171338,21588,NA,206543,57063,184507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Acizzia_solanicola",239075,NA,52439,187729,155269,423136,182,88729,221853,188788,500341,13,275851,384394,391362,1103824,859,626026,1297392,390085,1180545,11,530714,1189561,391627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Acizzia_spp.",197700,NA,197272,198351,572258,169407,25,145520,148802,130871,281865,NA,483907,264709,395586,16497,23,18464,16493,18528,14541,NA,16721,12502,10775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Acyrthosiphon_spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,NA,NA,NA,NA,NA
"5","Amischa_analis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,42
"6","Aphis_spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1434,NA,NA,3222,NA,1697
"7","Bactericera_cockerelli",1646,NA,135356,2001,NA,1430,NA,4663,244,NA,40,NA,16335,5622,NA,2108,16,107323,463,6,1695,NA,87087,144,NA,61659,7,NA,60897,NA,NA,338254,120,NA,77
"8","Brachycaudus_rumexicolens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257,402,NA,7032,NA,92,NA,NA,NA
"9","Brachycaudus_spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,NA,420,155,NA,NA,NA,NA
"10","Bradysia_pallipes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199,59,NA,NA,NA,NA,NA,NA
"11","Brevicoryne_brassicae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2132,NA,NA
"12","Contarinia_jongi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41026,NA,NA,NA,NA
"13","Ctenarytaina_eucalypti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,NA
"14","Diadegma_semiclausum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,11140,NA,NA,NA,NA,NA,NA,3711,NA
"15","Diadegma_spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381,NA
"16","Diuraphis_noxia",NA,2082,1588,7194,NA,NA,2102,80,1230,16,300,288,175,882,11,61,2572,8642,8284,NA,NA,2331,6379,8533,14,3458,198,332,265,3185,12257,682,79848,32373,97825
"17","Dysaphis_aucupariae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2850
"18","Elachista_synethes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4660,NA,NA,NA,NA
"19","Gabrius_spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA
"20","Heterococcus_nudus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Limothrips_denticornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416,688,18,NA,NA,NA,NA,NA,NA
"22","Lipaphis_spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,NA
"23","Lonchoptera_spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5914,NA,NA,NA,NA,NA
"24","Melaphis_rhois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25697,4529,8664,5979,7952,652,11418,221,233,2425
"25","Metopolophium_dirhodum",NA,8643,17394,27146,188250,NA,38971,49401,39976,108979,5,10439,93575,169895,111256,1185,56538,26101,160030,275297,NA,48662,20544,156955,273841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Mocyta_orphana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"27","Myzus_spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233,NA,NA
"28","Nasonovia_ribisnigri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Nysius_clevelandensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,737,NA,4741,1456,1508,6467,4655,2280
