"","Species","Pool-01-100","Pool-02-100","Pool-03-100","Pool-04-100","Pool-05-100","Pool-06-500","Pool-07-500","Pool-08-500","Pool-09-500","Pool-10-500","Pool-11-1000","Pool-12-1000","Pool-13-1000","Pool-14-1000","Pool-15-1000","Pool-C1-250","Pool-C2-250","Pool-C3-250","Pool-C4-250","Pool-C5-250","Pool-U1-250","Pool-U2-250","Pool-U3-250","Pool-U4-250","Pool-U5-250","Trap-01","Trap-02","Trap-03","Trap-04","Trap-05","Trap-06","Trap-07","Trap-08","Trap-09","Trap-10"
"1","Acizzia alternata",196,NA,38317,23997,291826,11946,88,166012,49562,59655,9843,NA,274347,93670,179918,18523,205,244825,62674,171054,21588,NA,206215,57063,184507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Acizzia alternata/solanicola",170275,NA,189387,179699,556412,157529,25,140167,141679,125386,259959,NA,447786,242891,368970,14550,23,17758,16359,18328,12874,NA,15981,12491,10775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Acizzia solanicola",239075,NA,52439,187729,155269,423136,182,88729,221853,188788,500341,13,275851,384394,391362,1103815,859,626026,1297329,390017,1180533,11,530709,1189496,391563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Acizzia spp.",27425,NA,7885,18652,16350,11878,NA,5657,7123,5624,21906,NA,36729,22025,26969,1958,NA,1031,197,552,1679,NA,1073,76,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Acyrthosiphon kondoi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329,NA,NA,NA,NA,NA,NA,NA
"6","Aleiodes spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,2,NA,NA,NA,NA,NA,28,NA
"7","Amischa analis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,42
"8","Anapodisma spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA
"9","Aphelinus spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,41
"10","Aphis aurantii/craccivora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363,NA,NA,654,NA,NA
"11","Aphis craccivora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1071,NA,NA,2568,NA,NA
