"","Genus","Pool-01-100","Pool-02-100","Pool-03-100","Pool-04-100","Pool-05-100","Pool-06-500","Pool-07-500","Pool-08-500","Pool-09-500","Pool-10-500","Pool-11-1000","Pool-12-1000","Pool-13-1000","Pool-14-1000","Pool-15-1000","Pool-C1-250","Pool-C2-250","Pool-C3-250","Pool-C4-250","Pool-C5-250","Pool-U1-250","Pool-U2-250","Pool-U3-250","Pool-U4-250","Pool-U5-250","Trap-01","Trap-02","Trap-03","Trap-04","Trap-05","Trap-06","Trap-07","Trap-08","Trap-09","Trap-10"
"1","Acizzia",0.237136062347944,NA,0.0203333688720026,0.0520693742459895,0.0632464003498142,0.0797413152777824,NA,0.0515112975432599,0.120232568396548,0.0416693553591018,0.0793095578249735,NA,0.0455781041983203,0.0344477247791188,0.0492001532915224,0.122452157557466,NA,0.11660436263275,0.101277541414012,0.0809265792586153,0.113369508920913,NA,0.111402851099508,0.0953496073422273,0.0752389016571912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Acyrthosiphon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00138886165630739,NA,NA,NA,NA,NA,NA,NA
"3","Amischa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000140394508569079
"4","Aphis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00275745233031756,NA,NA,0.00875957225453243,NA,0.0056726066914697
"5","Aploneura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00156150517945691,NA,NA,NA,0.000218845423041076,NA,NA,0.00693807241655723,NA,0.00110644243658012
"6","Artoriopsis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0439776314231132,NA,NA,NA,NA,NA
"7","Bactericera",0.00171921992106181,NA,0.0533455618663617,0.000930312718729006,NA,0.000962309807637076,NA,0.00203631950066317,0.000258878079930045,NA,NA,NA,0.00325279500339013,0.00195526794479413,NA,0.000701616254401505,NA,0.032653807068096,NA,NA,0.000618886545948222,NA,0.0311634684699086,NA,NA,0.12347973993503,NA,NA,0.263290869666228,NA,NA,0.400117330628763,0.000228540241843331,NA,NA
"8","Bradysia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000650314046129815,0.000571129869124139,NA,NA,NA,NA,NA,NA
"9","Brevicoryne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00827520338376,NA,NA
"10","Diadegma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000260250863242819,0.0767423757069736,NA,NA,NA,NA,NA,NA,0.0134723145910566,NA
"11","Diuraphis",NA,0.00305882283803518,0.00192393432453913,0.0126515495246436,NA,NA,0.00114936410057394,NA,0.00235866695047375,NA,0.000378283023792741,0.000292716839145999,NA,0.000795822024600104,NA,NA,0.00174453780600631,0.00744890192911218,0.00487545633835808,NA,NA,0.00179344940872335,0.00657858777449026,0.00545514290901745,NA,0.0160704908052441,0.00136400272800546,0.00108494604680954,0.00256524432742198,0.00820026673395091,0.13256973512011,0.00169532815288778,0.272297170535364,0.106583392046988,0.327002209542147
"12","Dysaphis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00952677022433037
"13","Lipaphis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00061237793595712,NA
"14","Lonchoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0152264921395873,NA,NA,NA,NA,NA
"15","Metopolophium",NA,0.00930722510996777,0.0185196851920057,0.0408317593637997,0.10058156604304,NA,0.0186851801290516,0.0499443508727846,0.0664415386178979,0.125465143791271,NA,0.00850606675976688,0.0477482839000876,0.120593203210718,0.0697698255888223,0.000740983749972662,0.0263369589694475,0.0183498811813086,0.0713420982471546,0.198155130758267,NA,0.0263770167650204,0.0167800911865074,0.07610541282128,0.201197532357566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Myzus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000794774273873075,NA,NA
"17","Nasonovia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00203088620066271,NA,NA,NA,NA,NA,NA,NA,NA,NA
